ID_Sucursal,Sucursal,Fecha,Hora,Tickets,Unidades,Neto,Saldo_Cobertura,Saldo_Cliente
54,PALERMO II,2026-04-13,12,107,131,1574223.66,442378.18,955900.71
54,PALERMO II,2026-04-13,13,89,106,2386565.15,630289.04,1079825.4
54,PALERMO II,2026-04-13,14,55,71,1060862.8,384835.98,520394.24
54,PALERMO II,2026-04-13,15,78,97,1155848.26,313852.81,704879.01
54,PALERMO II,2026-04-13,16,70,82,2619993.51,878540.39,1039550.86
54,PALERMO II,2026-04-13,17,105,168,2910626.8,1393367.25,1404630.59
54,PALERMO II,2026-04-13,18,92,128,3078629.49,1124481.21,1138082.38
54,PALERMO II,2026-04-13,19,129,149,3793747.57,1512269.33,2093907.23
54,PALERMO II,2026-04-13,20,103,113,1467527.52,258780.68,1180167.24
55,BELGRANO VIII,2026-04-13,8,14,14,114155.14,15720.0,167614.54
55,BELGRANO VIII,2026-04-13,9,52,57,1848126.08,812707.48,663249.89
55,BELGRANO VIII,2026-04-13,10,91,109,1775457.67,754015.96,913196.66
55,BELGRANO VIII,2026-04-13,11,100,118,2938047.7,1641591.24,1390959.87
55,BELGRANO VIII,2026-04-13,12,87,89,2579976.3,1525742.56,805509.64
55,BELGRANO VIII,2026-04-13,13,94,110,3002275.15,1565834.63,1027899.24
55,BELGRANO VIII,2026-04-13,14,62,64,2262729.71,747882.4,1850765.42
55,BELGRANO VIII,2026-04-13,15,67,75,2237858.45,646552.84,1039374.44
55,BELGRANO VIII,2026-04-13,16,127,167,2895161.96,1679897.3,940989.32
55,BELGRANO VIII,2026-04-13,17,85,94,2995508.42,1705305.58,1096420.94
55,BELGRANO VIII,2026-04-13,18,69,90,2399187.78,901497.34,1292302.15
55,BELGRANO VIII,2026-04-13,19,100,150,2029576.92,856728.6,1231364.65
55,BELGRANO VIII,2026-04-13,20,12,23,989550.14,115125.13,510613.3
56,CABALLITO IV,2026-04-13,7,7,7,27599.66,0.0,26779.56
56,CABALLITO IV,2026-04-13,8,37,35,214188.15,0.0,238788.36
56,CABALLITO IV,2026-04-13,9,83,94,1308158.21,404397.08,788895.25
56,CABALLITO IV,2026-04-13,10,104,125,3533775.35,1435713.99,1490127.73
56,CABALLITO IV,2026-04-13,11,150,174,3906929.45,1619475.95,1886381.92
56,CABALLITO IV,2026-04-13,12,142,164,2568903.03,702300.64,1646190.55
56,CABALLITO IV,2026-04-13,13,161,200,3740813.49,1148177.87,3462329.12
56,CABALLITO IV,2026-04-13,14,126,139,2451119.04,834907.65,1654378.98
56,CABALLITO IV,2026-04-13,15,135,162,4427311.24,2056376.84,1699710.71
56,CABALLITO IV,2026-04-13,16,168,236,5939366.61,2195777.07,2710303.13
56,CABALLITO IV,2026-04-13,17,140,180,3531290.69,890496.4,2348368.3
56,CABALLITO IV,2026-04-13,18,249,304,5090767.56,1839610.11,3352475.11
56,CABALLITO IV,2026-04-13,19,154,175,2536991.03,603015.67,1816613.21
56,CABALLITO IV,2026-04-13,20,134,184,4403764.45,2642837.03,1717643.87
56,CABALLITO IV,2026-04-13,21,81,117,1205262.72,323222.14,648444.19
58,VILLA LURO,2026-04-13,8,58,87,1112149.47,371051.92,565202.61
58,VILLA LURO,2026-04-13,9,85,108,3106575.27,1552603.81,2023435.39
58,VILLA LURO,2026-04-13,10,68,88,1375906.83,608795.77,1091985.65
58,VILLA LURO,2026-04-13,11,98,128,3369338.24,1655175.63,1077788.31
58,VILLA LURO,2026-04-13,12,103,127,3205374.49,1993828.6,1037587.06
58,VILLA LURO,2026-04-13,13,84,93,1616588.26,496708.2,1043678.13
58,VILLA LURO,2026-04-13,14,121,149,2533339.92,1148176.22,1347650.41
58,VILLA LURO,2026-04-13,15,49,49,704604.78,269289.6,439478.55
58,VILLA LURO,2026-04-13,16,93,116,2581658.89,951204.57,1174051.58
58,VILLA LURO,2026-04-13,17,98,125,1679274.83,772919.15,830133.35
58,VILLA LURO,2026-04-13,18,214,286,5210333.2,1861555.24,3276747.85
58,VILLA LURO,2026-04-13,19,120,136,2495131.2,862559.44,1391061.09
58,VILLA LURO,2026-04-13,20,77,119,1326730.38,441386.02,829657.27
59,PALERMO III,2026-04-13,8,14,12,328026.04,62573.0,186324.4
59,PALERMO III,2026-04-13,9,37,39,1293477.98,598440.94,992832.89
59,PALERMO III,2026-04-13,10,9,9,272768.42,62775.42,147600.37
59,PALERMO III,2026-04-13,11,73,75,2155874.46,877759.2,1112707.08
59,PALERMO III,2026-04-13,12,49,51,1601766.05,764830.83,526467.42
59,PALERMO III,2026-04-13,13,29,31,669187.27,276275.27,362363.15
59,PALERMO III,2026-04-13,14,64,77,825280.53,84779.3,825070.32
59,PALERMO III,2026-04-13,15,51,59,1899914.94,569213.7,1124324.27
59,PALERMO III,2026-04-13,16,70,70,1385287.78,591907.58,622755.33
59,PALERMO III,2026-04-13,17,72,82,954917.13,302543.95,403006.51
59,PALERMO III,2026-04-13,18,100,116,3121308.95,849949.04,1391212.28
59,PALERMO III,2026-04-13,19,84,98,1646718.2,333858.1,1143600.71
59,PALERMO III,2026-04-13,20,57,74,692198.83,198953.72,353047.18
60,CHACARITA,2026-04-13,10,25,29,516440.27,136064.61,268499.12
60,CHACARITA,2026-04-13,11,46,58,1129809.72,861443.7,317444.47
60,CHACARITA,2026-04-13,12,34,39,526660.37,131033.6,343289.83
60,CHACARITA,2026-04-13,13,55,73,595402.38,165518.58,367932.55
60,CHACARITA,2026-04-13,14,19,25,257149.17,76359.45,130602.53
60,CHACARITA,2026-04-13,15,22,23,416623.31,246492.52,180075.12
60,CHACARITA,2026-04-13,16,26,44,960499.4,19529.4,607259.58
60,CHACARITA,2026-04-13,17,51,55,1123039.46,468587.1,426799.66
60,CHACARITA,2026-04-13,18,75,89,1208605.29,225884.74,866373.45
60,CHACARITA,2026-04-13,19,68,81,1084286.51,365497.54,593065.24
60,CHACARITA,2026-04-13,20,54,46,526422.48,114636.4,286031.21
61,GONZALEZ CATAN,2026-04-13,8,101,132,2277624.99,1414305.78,1140771.71
61,GONZALEZ CATAN,2026-04-13,9,184,211,3919459.43,2625250.33,1473407.57
61,GONZALEZ CATAN,2026-04-13,10,163,178,4896036.59,2911134.57,1977543.85
61,GONZALEZ CATAN,2026-04-13,11,211,246,4959118.71,3178289.67,1895329.89
61,GONZALEZ CATAN,2026-04-13,12,191,226,4793002.27,3477992.88,1979415.87
61,GONZALEZ CATAN,2026-04-13,13,195,221,5647003.1,3834452.27,1860945.63
61,GONZALEZ CATAN,2026-04-13,14,117,132,2430424.37,1365941.87,1258529.69
61,GONZALEZ CATAN,2026-04-13,15,118,136,2952486.09,1653865.05,1027633.92
61,GONZALEZ CATAN,2026-04-13,16,110,124,2438750.26,914959.76,1477659.59
61,GONZALEZ CATAN,2026-04-13,17,113,123,2133675.68,1118601.08,1410684.97
61,GONZALEZ CATAN,2026-04-13,18,146,162,2329459.71,718618.95,1820955.47
61,GONZALEZ CATAN,2026-04-13,19,93,109,5759088.08,5005430.33,731607.14
61,GONZALEZ CATAN,2026-04-13,20,43,58,525283.77,95209.82,417425.25
61,GONZALEZ CATAN,2026-04-13,21,3,3,5921.58,0.0,10802.52
61,GONZALEZ CATAN,2026-04-13,22,12,13,135739.12,14519.4,308241.01
61,GONZALEZ CATAN,2026-04-13,23,4,4,22995.38,0.0,11497.69
62,MORON,2026-04-13,8,102,112,3934812.53,1798030.51,1569368.67
62,MORON,2026-04-13,9,99,114,1945005.83,883505.92,1041071.91
62,MORON,2026-04-13,10,112,153,2405615.1,1119536.37,1015817.57
62,MORON,2026-04-13,11,126,130,3261860.96,2008018.5,1322949.08
62,MORON,2026-04-13,12,139,170,3470191.0,1450026.08,2132075.42
62,MORON,2026-04-13,13,125,162,3748756.46,2224990.8,1342052.55
62,MORON,2026-04-13,14,118,166,4175833.46,2472470.08,1580119.58
62,MORON,2026-04-13,15,128,131,3403277.4,1235547.47,1501955.94
62,MORON,2026-04-13,16,113,149,2940025.74,1626568.3,1118584.68
62,MORON,2026-04-13,17,66,78,2326766.91,1457135.85,724236.34
62,MORON,2026-04-13,18,99,112,2541472.68,1137404.58,1030277.03
62,MORON,2026-04-13,19,147,171,3757634.91,2091565.43,1404031.15
62,MORON,2026-04-13,20,85,115,1691858.65,620007.48,893174.58
62,MORON,2026-04-13,21,12,14,136816.5,46580.26,79510.37
63,RAMOS MEJIA II,2026-04-13,8,48,65,1885348.18,963487.28,649515.76
63,RAMOS MEJIA II,2026-04-13,9,65,119,1139465.55,383995.07,683815.54
63,RAMOS MEJIA II,2026-04-13,10,57,63,1413195.84,699914.28,548417.89
63,RAMOS MEJIA II,2026-04-13,11,110,160,2392631.26,946460.88,1315431.69
63,RAMOS MEJIA II,2026-04-13,12,78,80,1017494.37,416517.6,397000.07
63,RAMOS MEJIA II,2026-04-13,13,81,104,1172939.12,341634.43,1134581.63
63,RAMOS MEJIA II,2026-04-13,14,101,160,1172997.48,546197.14,716144.78
63,RAMOS MEJIA II,2026-04-13,15,49,59,1385383.98,615454.22,839895.78
63,RAMOS MEJIA II,2026-04-13,16,80,112,1882273.64,1008540.91,826554.0
63,RAMOS MEJIA II,2026-04-13,17,92,183,5091339.96,4278429.89,538644.32
63,RAMOS MEJIA II,2026-04-13,18,95,129,1228661.3,443476.71,711113.06
63,RAMOS MEJIA II,2026-04-13,19,77,123,4845277.96,4310300.85,415504.96
63,RAMOS MEJIA II,2026-04-13,20,80,110,3547406.27,2824892.74,607962.51
63,RAMOS MEJIA II,2026-04-13,21,33,81,274759.91,39653.18,349875.55
64,RAMOS MEJIA,2026-04-13,8,54,59,962115.8,375869.05,495226.81
64,RAMOS MEJIA,2026-04-13,9,107,116,2022255.5,859480.26,815883.95
64,RAMOS MEJIA,2026-04-13,10,112,142,2000713.23,708893.89,1146403.35
64,RAMOS MEJIA,2026-04-13,11,137,192,3084339.15,1862563.09,1153313.94
64,RAMOS MEJIA,2026-04-13,12,131,181,2523273.93,783852.11,1963025.87
64,RAMOS MEJIA,2026-04-13,13,150,180,2850498.26,928784.23,1894613.51
64,RAMOS MEJIA,2026-04-13,14,128,167,3313839.26,1168517.8,2011209.11
64,RAMOS MEJIA,2026-04-13,15,226,267,5925846.94,2906559.42,2952945.33
64,RAMOS MEJIA,2026-04-13,16,148,194,4893406.41,2934857.34,1671688.7
64,RAMOS MEJIA,2026-04-13,17,172,191,4943831.22,2673898.37,2190050.66
64,RAMOS MEJIA,2026-04-13,18,217,290,6131822.67,3268620.68,2382876.49
64,RAMOS MEJIA,2026-04-13,19,133,165,2712337.04,1142910.84,1120075.86
64,RAMOS MEJIA,2026-04-13,20,163,207,4500359.34,2885600.82,1695193.92
64,RAMOS MEJIA,2026-04-13,21,44,42,324157.0,121971.0,234077.61
65,BOEDO,2026-04-13,8,46,50,580369.02,0.0,1685412.51
65,BOEDO,2026-04-13,9,14,16,262030.74,34117.67,196415.21
65,BOEDO,2026-04-13,10,60,82,715128.71,0.0,867316.14
65,BOEDO,2026-04-13,11,43,42,240913.31,-101097.24,409736.23
65,BOEDO,2026-04-13,12,34,44,406738.34,45241.16,241712.19
65,BOEDO,2026-04-13,13,60,100,853787.93,78532.58,648920.88
65,BOEDO,2026-04-13,14,40,44,768916.28,19318.14,540331.56
65,BOEDO,2026-04-13,15,70,82,1281190.6,227654.26,1378367.4
65,BOEDO,2026-04-13,16,39,35,248024.87,10783.96,269920.21
65,BOEDO,2026-04-13,17,99,105,2215577.21,819341.9,1243422.96
65,BOEDO,2026-04-13,18,63,87,977231.74,249911.54,525896.2
65,BOEDO,2026-04-13,19,74,109,878171.55,132403.71,742853.04
65,BOEDO,2026-04-13,20,79,96,992740.54,174186.06,808346.03
66,DEVOTO II,2026-04-13,8,30,47,1101028.06,388173.14,646464.9
66,DEVOTO II,2026-04-13,9,117,134,2987059.67,1380884.87,2272150.24
66,DEVOTO II,2026-04-13,10,99,121,1502866.27,155512.55,1192231.53
66,DEVOTO II,2026-04-13,11,125,140,5487102.37,1676662.9,2382958.95
66,DEVOTO II,2026-04-13,12,166,204,2609519.27,734547.95,2736786.94
66,DEVOTO II,2026-04-13,13,192,219,3760939.12,896546.58,4505962.79
66,DEVOTO II,2026-04-13,14,142,160,5646251.06,1367183.71,3600090.5
66,DEVOTO II,2026-04-13,15,78,94,1571748.82,515129.18,985258.44
66,DEVOTO II,2026-04-13,16,119,141,1623331.6,402100.04,1540329.19
66,DEVOTO II,2026-04-13,17,143,170,3264583.9,828981.67,2161335.51
66,DEVOTO II,2026-04-13,18,190,204,3599765.22,930302.17,2482016.53
66,DEVOTO II,2026-04-13,19,169,178,2150360.3,509539.64,1395945.54
66,DEVOTO II,2026-04-13,20,85,121,1253602.46,277613.09,996537.8
66,DEVOTO II,2026-04-13,21,72,76,1717962.37,543459.84,985738.58
67,GONZALEZ CATAN II,2026-04-13,8,105,122,2633777.02,1794488.0,1503804.57
67,GONZALEZ CATAN II,2026-04-13,9,86,97,1552432.23,1057801.25,631153.47
67,GONZALEZ CATAN II,2026-04-13,10,129,137,5206205.96,4154904.61,1148727.58
67,GONZALEZ CATAN II,2026-04-13,11,217,266,3890109.13,2014833.17,2111883.62
67,GONZALEZ CATAN II,2026-04-13,12,74,93,1230319.29,634564.46,777402.35
67,GONZALEZ CATAN II,2026-04-13,13,112,134,2545260.2,1601696.88,1084531.29
67,GONZALEZ CATAN II,2026-04-13,14,60,62,1404411.2,919771.99,581517.52
67,GONZALEZ CATAN II,2026-04-13,15,30,38,292870.25,59242.9,392598.19
67,GONZALEZ CATAN II,2026-04-13,16,63,73,1787246.57,1361817.94,509567.58
67,GONZALEZ CATAN II,2026-04-13,17,131,169,2239200.51,852195.37,2156203.0
67,GONZALEZ CATAN II,2026-04-13,18,152,185,2082073.11,711786.27,1738460.43
67,GONZALEZ CATAN II,2026-04-13,19,69,84,742864.55,232516.66,460011.42
67,GONZALEZ CATAN II,2026-04-13,20,37,48,243463.09,0.0,270706.19
68,GONZALEZ CATAN III,2026-04-13,8,4,4,39678.39,12904.29,18208.8
68,GONZALEZ CATAN III,2026-04-13,9,27,32,498129.3,256369.2,345227.09
68,GONZALEZ CATAN III,2026-04-13,10,65,88,692717.2,123896.28,953573.91
68,GONZALEZ CATAN III,2026-04-13,11,29,38,610415.09,380591.58,245508.99
68,GONZALEZ CATAN III,2026-04-13,12,33,34,556016.63,315316.42,305443.46
68,GONZALEZ CATAN III,2026-04-13,13,26,46,226469.97,27031.8,251866.8
68,GONZALEZ CATAN III,2026-04-13,14,27,29,401413.87,228530.04,149898.79
68,GONZALEZ CATAN III,2026-04-13,15,18,23,899997.06,775048.37,107930.98
68,GONZALEZ CATAN III,2026-04-13,16,20,24,299362.5,64844.29,245874.51
68,GONZALEZ CATAN III,2026-04-13,17,10,10,117251.51,10553.24,95757.87
68,GONZALEZ CATAN III,2026-04-13,18,57,75,549627.68,5319.58,866611.58
68,GONZALEZ CATAN III,2026-04-13,19,11,16,101959.68,28867.42,70527.26
69,RAMOS MEJIA III,2026-04-13,8,3,5,26217.02,0.0,78651.06
69,RAMOS MEJIA III,2026-04-13,9,7,8,29600.0,0.0,43635.0
69,RAMOS MEJIA III,2026-04-13,10,31,34,499463.09,273792.16,207848.81
69,RAMOS MEJIA III,2026-04-13,11,6,10,182297.16,0.0,103842.54
69,RAMOS MEJIA III,2026-04-13,12,9,9,74169.39,15909.09,45124.79
69,RAMOS MEJIA III,2026-04-13,13,23,21,224107.58,90654.14,113120.88
69,RAMOS MEJIA III,2026-04-13,15,11,14,116732.54,12556.58,120916.35
69,RAMOS MEJIA III,2026-04-13,16,3,3,29296.7,0.0,21353.8
69,RAMOS MEJIA III,2026-04-13,17,19,19,350921.18,69038.6,369792.22
69,RAMOS MEJIA III,2026-04-13,18,17,17,304560.91,24598.4,175761.66
69,RAMOS MEJIA III,2026-04-13,19,10,12,111920.84,0.0,55960.42
70,SALADILLO,2026-04-13,8,3,3,68299.59,24598.4,25252.39
70,SALADILLO,2026-04-13,9,37,42,801037.39,288815.64,703697.44
70,SALADILLO,2026-04-13,10,74,80,1908591.83,1250867.8,710548.76
70,SALADILLO,2026-04-13,11,64,70,630126.11,175202.83,938120.61
70,SALADILLO,2026-04-13,12,2,7,19372.01,0.0,38744.02
70,SALADILLO,2026-04-13,15,8,12,58236.52,34844.46,23392.06
70,SALADILLO,2026-04-13,16,36,34,1109382.43,616764.04,634958.94
70,SALADILLO,2026-04-13,17,63,67,883098.53,345165.06,638737.23
70,SALADILLO,2026-04-13,18,59,62,513613.58,97331.91,683746.05
70,SALADILLO,2026-04-13,19,33,43,258849.21,0.08,346569.16
70,SALADILLO,2026-04-13,20,20,19,127361.9,0.48,114939.83
71,PADUA,2026-04-13,8,6,7,21369.15,0.0,15606.51
71,PADUA,2026-04-13,9,69,84,948568.69,248025.92,1420721.68
71,PADUA,2026-04-13,10,50,58,1294669.96,585541.14,552499.55
71,PADUA,2026-04-13,11,76,88,1305237.41,294703.46,1322940.86
71,PADUA,2026-04-13,12,47,103,1029223.1,423054.73,674082.8
71,PADUA,2026-04-13,13,29,32,320888.12,88895.58,285561.91
71,PADUA,2026-04-13,14,33,34,499077.19,128380.04,597861.04
71,PADUA,2026-04-13,15,58,68,1117825.33,382649.7,545818.92
71,PADUA,2026-04-13,16,56,72,1223293.92,373639.68,768454.03
71,PADUA,2026-04-13,17,54,65,846641.52,347753.48,472456.76
71,PADUA,2026-04-13,18,64,69,1349316.48,532442.87,835823.12
71,PADUA,2026-04-13,19,107,134,1717162.11,476561.63,1064280.72
71,PADUA,2026-04-13,20,31,40,935276.63,83964.73,963655.28
72,MERCEDES,2026-04-13,8,19,19,409071.06,215430.14,191974.26
72,MERCEDES,2026-04-13,9,59,67,2024560.47,224630.85,1605501.49
72,MERCEDES,2026-04-13,10,158,177,2781919.23,488085.95,2758738.62
72,MERCEDES,2026-04-13,11,131,175,1826035.06,775551.77,839649.1
72,MERCEDES,2026-04-13,12,28,76,401983.41,77320.06,184223.76
72,MERCEDES,2026-04-13,15,6,22,38344.36,0.0,57516.54
72,MERCEDES,2026-04-13,16,92,115,2523684.74,961526.1,1360510.46
72,MERCEDES,2026-04-13,17,94,98,4867414.02,2941054.55,1551901.71
72,MERCEDES,2026-04-13,18,119,138,3074438.67,1529576.32,1333818.78
72,MERCEDES,2026-04-13,19,92,107,2310060.51,713605.83,1325700.48
73,ESCOBAR,2026-04-13,8,29,39,431578.99,23972.14,741488.96
73,ESCOBAR,2026-04-13,9,17,17,229374.37,11800.0,148809.91
73,ESCOBAR,2026-04-13,10,33,39,531003.05,92064.0,406151.81
73,ESCOBAR,2026-04-13,11,28,39,311840.89,3573.02,446210.44
73,ESCOBAR,2026-04-13,12,47,68,380035.01,199500.0,158507.73
73,ESCOBAR,2026-04-13,13,14,20,191387.73,37913.88,107909.85
73,ESCOBAR,2026-04-13,14,44,65,401184.46,89025.76,866034.43
73,ESCOBAR,2026-04-13,15,31,33,1519437.12,1208047.5,661439.54
73,ESCOBAR,2026-04-13,16,52,60,908183.97,73472.82,1321153.28
73,ESCOBAR,2026-04-13,17,52,76,936779.81,215719.07,494853.58
73,ESCOBAR,2026-04-13,18,80,102,1437310.42,99580.4,1350290.97
73,ESCOBAR,2026-04-13,19,42,62,661206.41,87675.47,469462.9
73,ESCOBAR,2026-04-13,20,2,5,52183.6,0.0,52183.6
74,PALERMO IV,2026-04-13,8,16,23,209162.02,63590.14,163803.76
74,PALERMO IV,2026-04-13,9,12,12,207459.94,68693.54,80873.66
74,PALERMO IV,2026-04-13,10,11,13,206649.68,86143.1,182717.09
74,PALERMO IV,2026-04-13,11,52,70,594728.05,91315.38,459633.07
74,PALERMO IV,2026-04-13,12,46,58,356282.23,0.0,805226.86
74,PALERMO IV,2026-04-13,13,33,52,313577.05,0.0,369967.81
74,PALERMO IV,2026-04-13,14,64,83,692328.84,51587.95,555799.74
74,PALERMO IV,2026-04-13,15,16,20,390868.38,128103.96,141194.64
74,PALERMO IV,2026-04-13,16,48,61,725871.88,181537.68,596509.82
74,PALERMO IV,2026-04-13,17,27,25,183529.22,0.0,277286.58
74,PALERMO IV,2026-04-13,18,49,71,3097491.81,1048947.31,1354374.18
74,PALERMO IV,2026-04-13,19,47,60,1136791.22,107670.56,792067.83
74,PALERMO IV,2026-04-13,20,38,45,538579.32,130968.58,280860.08
74,PALERMO IV,2026-04-13,21,1,-2,-9673.27,0.0,-9673.27
75,DEVOTO III,2026-04-13,8,19,25,373556.52,179918.42,164522.37
75,DEVOTO III,2026-04-13,9,13,13,406152.48,131926.76,307512.3
75,DEVOTO III,2026-04-13,10,35,43,543755.58,306848.37,199012.11
75,DEVOTO III,2026-04-13,11,31,31,644868.12,355861.68,211745.49
75,DEVOTO III,2026-04-13,12,46,49,566754.17,382255.51,261477.61
75,DEVOTO III,2026-04-13,13,30,30,248793.68,46384.39,278868.84
75,DEVOTO III,2026-04-13,14,16,22,177640.06,68869.17,82276.39
75,DEVOTO III,2026-04-13,15,20,30,566368.98,294395.12,226014.0
75,DEVOTO III,2026-04-13,16,40,53,798277.61,278118.89,531367.31
75,DEVOTO III,2026-04-13,17,15,17,189470.51,0.0,149506.45
75,DEVOTO III,2026-04-13,18,32,30,416255.32,115320.89,211561.13
75,DEVOTO III,2026-04-13,19,34,46,416222.28,65506.28,354043.89
75,DEVOTO III,2026-04-13,20,16,22,128870.98,0.0,82271.28
77,RUTA 20,2026-04-13,8,15,15,194066.44,37259.0,188618.66
77,RUTA 20,2026-04-13,9,32,50,450848.22,131136.1,563240.14
77,RUTA 20,2026-04-13,10,57,99,802980.6,186506.34,826204.97
77,RUTA 20,2026-04-13,11,107,137,1613229.81,478855.54,1710967.16
77,RUTA 20,2026-04-13,12,49,58,1143218.78,769025.67,612641.14
77,RUTA 20,2026-04-13,13,14,15,632717.3,369477.49,215182.17
77,RUTA 20,2026-04-13,14,20,21,-73581.35,0.0,6862.65
77,RUTA 20,2026-04-13,15,48,58,636877.17,0.0,1479870.02
77,RUTA 20,2026-04-13,16,12,12,71293.9,7629.1,56417.82
77,RUTA 20,2026-04-13,17,41,41,541799.03,98641.34,694746.1
77,RUTA 20,2026-04-13,18,77,73,1247439.08,625118.89,682181.34
77,RUTA 20,2026-04-13,19,78,68,914646.56,236346.97,1063246.38
77,RUTA 20,2026-04-13,20,100,98,2528070.15,624904.6,1501603.9
77,RUTA 20,2026-04-13,21,69,75,877948.03,193268.62,1516129.33
